kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
lessons	L241	241		2026-09-14	ZABZ-YOGA	open	**L241 · Scheduled-task console windows: -WindowStyle Hidden still pops; wrap in wscript for SW_HIDE at creation**	entries/lessons/L241.md	1	30	e1c9e40c41c29bcb
lessons	L242	242		2026-09-14	ZABZ-YOGA	open	**L242 · Interactive login on a headless authority: Xvfb + x11vnc + noVNC over the SSH tunnel**	entries/lessons/L242.md	1	47	87e198e228413d65
lessons	L263	263		2026-09-14	ZABZ-TECH	open	**L263 · There is no cheap hidden channel for used iPhones: the floor is 110-125 for working unlocked stock, the levers are grade and lot size, and buying in person wins on risk not price**	entries/lessons/L263.md	1	36	6fabfd06cdae7d26
lessons	L307	307		2026-09-14	legacy	open	**L169 · 2026-09-14 · The cost of a search is the walk, not the match — so index once and never walk again.**	entries/lessons/L307.md	1	14	fd30c21206db5bf0
lessons	L308	308		2026-09-14	legacy	open	**L146 · 2026-09-14 · Read the layout mechanism before you style it.**	entries/lessons/L308.md	1	11	1cf9640553cd31ab
lessons	L309	309		2026-09-14	legacy	open	**L147 · 2026-09-14 · A transformed ancestor owns its fixed descendants.**	entries/lessons/L309.md	1	10	9344c217302c4d95
lessons	L310	310		2026-09-14	legacy	open	**L149 · 2026-09-14 · An uncommitted write on a deployment host blocks every deploy, silently.**	entries/lessons/L310.md	1	11	5f16809ae043f01f
lessons	L311	311		2026-09-14	legacy	open	**L171 · 2026-09-14 · A Techloq-class filter serves its block page with a SUCCESS status code, so a status check reads a block as a pass.**	entries/lessons/L311.md	1	19	c29464919d49228b
lessons	L312	312		2026-09-14	legacy	open	**L172 · 2026-09-14 · A TLS-intercepting filter can make a working API key look broken.**	entries/lessons/L312.md	1	16	19edb9552d1ef9c1
lessons	L313	313		2026-09-14	legacy	open	**L173 · 2026-09-14 · `import.meta.main` silently no-ops the whole CLI on Node < 24.2 — and `node --check`, `import()`, and a clean exit code all say the code is fine.**	entries/lessons/L313.md	1	17	4daaa5f5a63cf952
lessons	L314	314		2026-09-14	legacy	open	**L174 · 2026-09-14 · Windows Task Scheduler was inert on `DESKTOP-FGV6KMH`; NSSM was the working detachment.**	entries/lessons/L314.md	1	18	78406b34b20446af
lessons	L315	315		2026-09-14	legacy	open	**L175 · 2026-09-14 · A search index that returns `0` because it is empty is worse than no index.**	entries/lessons/L315.md	1	15	dbf76dbea92b7066
lessons	L316	316		2026-09-14	legacy	open	**L176 · 2026-09-14 · Read the extension, not the folder name.**	entries/lessons/L316.md	1	11	2757d51f29f3d4fc
lessons	L317	317		2026-09-14	legacy	open	**L150 · 2026-09-14 · A 200 document does not prove an application works.**	entries/lessons/L317.md	1	11	26ac33531c012749
lessons	L318	318		2026-09-14	legacy	open	**L151 · 2026-09-14 · A booting service is not a dead one — and a dead one is not a plugin's fault.**	entries/lessons/L318.md	1	12	e299f9a2f8f36276
lessons	L319	319		2026-09-14	legacy	open	**L152 · 2026-09-14 · The harness can serve documents and still refuse its API, and the refusal is not from any plugin.**	entries/lessons/L319.md	1	11	8871ad43c6df3362
lessons	L320	320		2026-09-14	legacy	open	**L171 · 2026-09-14 · Index the same text twice and you pay twice — choose ONE expensive index.**	entries/lessons/L320.md	1	16	f34076cc4929a092
lessons	L321	321		2026-09-14	legacy	open	**L173 · 2026-09-14 · Two parsers of the same format will disagree; find out which one is inflating before you trust the bigger number.** The first chat ingester reported **15,149 messages**; the rewritten	entries/lessons/L321.md	1	14	559b845bab3c6dc7
lessons	L322	322		2026-09-14	legacy	open	**L174 · 2026-09-14 · Never send an alert about a broken channel through that channel.**	entries/lessons/L322.md	1	13	8e1c54f485e98c42
lessons	L323	323		2026-09-14	legacy	open	**L175 · 2026-09-14 · An instruction the owner cannot follow is a bug, not non-compliance — and a headless host cannot serve an interactive login.**	entries/lessons/L323.md	1	13	2bdc35914e3ea506
lessons	L324	324		2026-09-14	legacy	open	**L220 · 2026-09-14 · A monitor must not need the thing it monitors in order to report that thing's failure — and "needs admin" is a claim about the fix, not about the problem.**	entries/lessons/L324.md	1	22	17e440c285962d07
lessons	L325	325		2026-09-14	legacy	open	**L221 · 2026-09-14 · Do not judge a price model against a market the business does not buy in.**	entries/lessons/L325.md	1	18	a78ed090d751c9ba
lessons	L326	326		2026-09-14	ZABZ-YOGA	open	**L326 · Correction to P127: the tailnet was never down -- the unprivileged tailscale CLI reports NoState for a healthy tunnel, and MagicDNS resolution was the real fault**	entries/lessons/L326.md	1	42	d6f514b5d9f1d9ec
lessons	L327	327		2026-09-14	ZABZ-YOGA	open	**L327 · A backlog of unsent drafts is a generator defect, not a to-do list: classify senders before presenting owner work**	entries/lessons/L327.md	1	40	aefce493b33e8704
lessons	L328	328		2026-09-14	ZABZ-YOGA	open	**L328 · How we open a customer text - and it is never 'Hi Mrs. X, Daniel from...'**	entries/lessons/L328.md	1	6	f23ee6fce42aaf42
lessons	L505	505		2026-09-14	ZABZ-YOGA	open	**L505 · A short health-probe timeout is a kill decision; require two patient probes before taking a process away**	entries/lessons/L505.md	1	24	d1517c75bfca2c1d
lessons	L520	520		2026-09-14	ZABZ-YOGA	open	**L520 · I invented a screen rule and it came back as the owner's**	entries/lessons/L520.md	1	6	f3d3c971c05126ae
lessons	L535	535		2026-09-14	ZABZ-YOGA	open	**L535 · Delivery fees sit INSIDE the 1.45 multiplier, so they inflate the customer total**	entries/lessons/L535.md	1	6	a8ff043918285554
lessons	L550	550		2026-09-14	ZABZ-YOGA	open	**L550 · Do not fix source by pattern: regex matched prose in a docstring, and an apply script must plan before it writes**	entries/lessons/L550.md	1	28	8fa8b3ab3eb38fff
lessons	L565	565		2026-09-14	ZABZ-YOGA	open	**L565 · Never default a value that decides whether to raise an alarm - the default only chooses which wrong claim you make**	entries/lessons/L565.md	1	42	23e15ba22d278490
lessons	L1081	1081		2026-09-14	ZABZ-YOGA	open	**L1081 · A build's own count is not coverage: the auditor must import the indexer's rules**	entries/lessons/L1081.md	1	41	3db4c0b4cad0489c
lessons	L1082	1082		2026-09-14	ZABZ-YOGA	open	**L1082 · Dialpad interleaves its own AI labels into transcripts: 38.6% of every line**	entries/lessons/L1082.md	1	23	792cfd9284c8241b
lessons	L1083	1083		2026-09-14	ZABZ-YOGA	open	**L1083 · A relative 'started_label' is not a timestamp, and a dedup key without a date merges everything**	entries/lessons/L1083.md	1	34	b0bd57f1e02f063b
lessons	L1084	1084		2026-09-14	ZABZ-YOGA	open	**L1084 · Chromium headless shell segfaults on eBay's anti-bot challenge page (not GPU, not memory)**	entries/lessons/L1084.md	1	29	7e95e9114ca8912e
lessons	L1085	1085		2026-09-14	ZABZ-YOGA	open	**L1085 · The harvest's 'transcripts: found 0' is honest, not broken - do not rebuild it**	entries/lessons/L1085.md	1	35	d0fa18c5ae5ca040
lessons	L1086	1086		2026-09-14	ZABZ-YOGA	open	**L1086 · A Windows path in a Linux column reads as corrupt audio; and supervise idempotent jobs**	entries/lessons/L1086.md	1	42	0f9e5dd10e4c7857
lessons	L1087	1087		2026-09-14	ZABZ-YOGA	open	**L1087 · An allocator that only looks at the new store steals ids the old store already owns**	entries/lessons/L1087.md	1	10	3c492738530dfb45
lessons	L1088	1088		2026-09-14	ZABZ-YOGA	open	**L1088 · Byte identity is the wrong key for a log written by two machines**	entries/lessons/L1088.md	1	8	0fa80ee5be2bb8d3
lessons	L1089	1089		2026-09-14	ZABZ-YOGA	open	**L1089 · A cache with no freshness proof is a stale reading presented as current**	entries/lessons/L1089.md	1	8	d2bacd084301d6cc
lessons	L1090	1090		2026-09-14	ZABZ-YOGA	open	**L1090 · Verify a rebuild with a parser you did not write**	entries/lessons/L1090.md	1	8	0590687450c7bc1e
lessons	L1091	1091		2026-09-14	ZABZ-YOGA	open	**L1091 · A repair has to go through the same path a write does**	entries/lessons/L1091.md	1	8	97742c00aa8e6639
lessons	L1092	1092		2026-09-14	ZABZ-YOGA	open	**L1092 · A summary that flatters the tree is worse than no summary**	entries/lessons/L1092.md	1	8	e23935a930eb2224
lessons	L1093	1093		2026-09-14	ZABZ-YOGA	open	**L1093 · Re-measure before repeating a state claim: three entries disagreed about Tailscale and none was fresh**	entries/lessons/L1093.md	1	8	efb4cf3c44720da1
lessons	L1094	1094		2026-09-14	ZABZ-TECH	open	**L263 · There is no cheap hidden channel for used iPhones: the floor is 110-125 for working unlocked stock, the levers are grade and lot size, and buying in person wins on risk not price**	entries/lessons/L1094.md	1	85	8ab38ee8e05c230e
lessons	L1095	1095		2026-09-14	ZABZ-YOGA	open	**L1095 · A DSH window costs what its running agent costs, not what the window costs; the engine is not the bottleneck and threads/cores cannot help it**	entries/lessons/L1095.md	1	39	7614d907d6c2f539
lessons	L1096	1096		2026-09-14	ZABZ-YOGA	open	**L1096 · Feeding tool results back is not the same as making actions visible: prove a step-1 fact reaches step-2 context**	entries/lessons/L1096.md	1	22	0a145a2894741436
lessons	L1462	1462		2026-09-14	SECRATARY	open	**L1462 · A production checkout can be hundreds of commits behind origin; push your one commit from a detached worktree, never by pulling**	entries/lessons/L1462.md	1	22	e146ea4d0a5dc361
lessons	L1463	1463		2026-09-14	SECRATARY	open	**L1463 · ps_action save_memory silently drops category/importance/type/tags arguments — verify the row in secretary.db**	entries/lessons/L1463.md	1	18	60bbfa909a9a8ba1
lessons	L1464	1464		2026-09-14	SECRATARY	open	**L1464 · On secratary the repos are directly under ~/, not ~/code/ — and the phone workspace is /home/zabz/phone**	entries/lessons/L1464.md	1	17	7c0910a08b835cc5
lessons	L1465	1465		2026-09-14	SECRATARY	open	**L1465 · CHR30A on a Verizon Fios install is an ACCESS POINT, not a router — verify a model number against the vendor before calling a device the gateway**	entries/lessons/L1465.md	1	21	11316cf623423015
lessons	L1468	1468		2026-09-14	ZABZ-YOGA	open	**L1468 · A capability nobody can discover is a capability nobody has (register the tool, then verify through the agent surface)**	entries/lessons/L1468.md	1	30	58d79fe6bd9b287e
lessons	L1469	1469		2026-09-14	ZABZ-YOGA	open	**L1469 · 'Last message was inbound' is not 'the customer is waiting' -- three filters, measured**	entries/lessons/L1469.md	1	32	249dcab6fff36668
lessons	L1470	1470		2026-09-14	ZABZ-YOGA	open	**L1470 · Before writing a case file, check whether this case's file already exists on another machine**	entries/lessons/L1470.md	1	6	be3f995e5ff688b9
lessons	L1471	1471		2026-09-14	ZABZ-YOGA	open	**L1471 · LPT laptop resale pricing is flat source_price x 1.36 x 1.06625 = x 1.4501; the tiered auto markup is not applied**	entries/lessons/L1471.md	1	6	b7443a5597c4ffbe
lessons	L1472	1472		2026-09-14	ZABZ-YOGA	open	**L1472 · A verifier that only runs under pwsh 7 cannot see Windows PowerShell 5.1 faults (four of them, measured)**	entries/lessons/L1472.md	1	37	71316a8fa2880e11
lessons	L1473	1473		2026-09-14	ZABZ-YOGA	open	**L1473 · A terminal condition must not be one blessed action name: ask_owner and update_task(blocked) are the same intent**	entries/lessons/L1473.md	1	27	9a9bc418621d3f76
lessons	L1474	1474		2026-09-14	ZABZ-YOGA	open	**L1474 · Freshness has two halves: the index can be current while the database is not being fed**	entries/lessons/L1474.md	1	72	9c8d7e746e2e9fd9
lessons	L1475	1475		2026-09-14	ZABZ-YOGA	open	**L1475 · A namespaced action name puts the verb second, so a prefix rule read reconnaissance as work**	entries/lessons/L1475.md	1	33	03ab519176caa4fd
lessons	L1476	1476		2026-09-14	ZABZ-YOGA	open	**L1476 · A supervisor that reports rc=0 forever is not a job that works**	entries/lessons/L1476.md	1	38	e49f3a78f2090b6b
lessons	L1477	1477		2026-09-14	ZABZ-TECH	open	**L1477 · A substring match on a historical payload is not a live signal - my watchdog reported a device that never answered**	entries/lessons/L1477.md	1	34	ea0a9eda6dcc145f
lessons	L1478	1478		2026-09-14	ZABZ-TECH	open	**L1478 · A stale ref and git add -A caused a cross-machine journal id collision, and my commit claimed another session work**	entries/lessons/L1478.md	1	36	58a84740f07e1abb
lessons	L1479	1479		2026-09-14	ZABZ-YOGA	open	**L1479 · A downloaded file with no row does not exist; and 604 voicemails are recoverable from nowhere**	entries/lessons/L1479.md	1	61	1ee9691c0ced883c
lessons	L1480	1480		2026-09-14	ZABZ-YOGA	open	**L1480 · Running the tests you wrote is not a gate: the full suite found nine regressions of mine, and a worktree attributes them**	entries/lessons/L1480.md	1	44	a957f281c801309a
lessons	L1481	1481		2026-09-14	ZABZ-YOGA	open	**L1481 · The transcript ceiling, measured: 6,042 calls can never have words, and why**	entries/lessons/L1481.md	1	40	ee6f57257d56481b
lessons	L1482	1482		2026-09-14	ZABZ-YOGA	open	**L1482 · Correction: the suite's failures are stably 8 but their victims shift, and its error count varies 153-1735**	entries/lessons/L1482.md	1	33	0fbf4e3f2f6c1e34
lessons	L1483	1483		2026-09-14	ZABZ-YOGA	open	**L1483 · A fix at one layer does not protect the layer above: check every derived status for false completion**	entries/lessons/L1483.md	1	28	3b9962e2a67ca4c6
lessons	L1484	1484		2026-09-14	ZABZ-YOGA	open	**L1484 · When the work is already paid for, the row write must not be able to lose it**	entries/lessons/L1484.md	1	30	b896300f770fa387
lessons	L1485	1485		2026-09-14	ZABZ-YOGA	open	**L1485 · Guarding a production-writing tool: audit what the guard still lets through**	entries/lessons/L1485.md	1	52	725779bc010abbd6
lessons	L1486	1486		2026-09-14	ZABZ-YOGA	open	**L1486 · Never gate a safety refusal on a hand-written list of rule names - cite L1485**	entries/lessons/L1486.md	1	6	a049deefac07d7c2
lessons	L1487	1487		2026-09-14	ZABZ-YOGA	open	**L1487 · CORRECTION: the supplier watchdog exists and works; a document's claim is not a measurement**	entries/lessons/L1487.md	1	44	d5a27cb871c7fb86
lessons	L1488	1488		2026-09-14	ZABZ-YOGA	open	**L1488 · An alert with no resolver is not an alert: 143 unresolved down to 6 real ones by requiring evidence of contact**	entries/lessons/L1488.md	1	41	d7866a0c4c4a54f8
lessons	L1489	1489		2026-09-14	ZABZ-YOGA	open	**L1489 · Verify a predicate by replaying its decision points, not by evaluating it on the final state**	entries/lessons/L1489.md	1	23	a5125d8f2282a490
lessons	L1490	1490		2026-09-14	ZABZ-YOGA	open	**L1490 · A rule in one surface is not a rule: check the surface the caller actually reads**	entries/lessons/L1490.md	1	26	e0e16e42d5527140
lessons	L1491	1491		2026-09-14	ZABZ-YOGA	open	**L1491 · Editing a repo file on Windows with the file tools writes CRLF, and git then reports the whole file as rewritten**	entries/lessons/L1491.md	1	37	d0f125add6d3de3b
lessons	L1492	1492		2026-09-14	ZABZ-YOGA	open	**L1492 · A baseline sweep artifact can hide whether your fix works: check what rule already caught the record**	entries/lessons/L1492.md	1	36	100914e96d86a4e0
lessons	L1493	1493		2026-09-14	ZABZ-YOGA	open	**L1493 · The lpt-sync write-back owns references.websiteOrder; references.productionOrder is not ours**	entries/lessons/L1493.md	1	36	2fe71c676286231c
lessons	L1494	1494		2026-09-14	ZABZ-YOGA	open	**L1494 · Measure the payload of your own tools: my note about ps_health was 4x out of date**	entries/lessons/L1494.md	1	22	371c311d302948c4
lessons	L1495	1495		2026-09-14	ZABZ-YOGA	open	**L1495 · A detector that covers two of three places reports health it does not have**	entries/lessons/L1495.md	1	21	ca6c38401342b8aa
lessons	L1496	1496		2026-09-14	ZABZ-YOGA	open	**L1496 · Her machines were crippled by a policy override that the owner had already reversed**	entries/lessons/L1496.md	1	14	778dec23fc3f14bb
lessons	L1497	1497		2026-09-14	ZABZ-YOGA	open	**L1497 · A provider name that no route defines is not a YAML error, and nothing complains**	entries/lessons/L1497.md	1	14	3afe783ededc6724
lessons	L1498	1498		2026-09-14	ZABZ-YOGA	open	**L1498 · Three pain entries in one session had a stale premise: re-measure a pain before acting on it**	entries/lessons/L1498.md	1	33	97fe83885e5dabc9
lessons	L1499	1499		2026-09-14	LAKEWOOECHSMINI	open	**L1499 · AUTOSYNC TEST ENTRY - written on her machine, safe to delete**	entries/lessons/L1499.md	1	6	3ea0f40485cc9c29
lessons	L1500	1500		2026-09-14	ZABZ-YOGA	open	**L1500 · A blocked-by-design state looks exactly like a broken state: find the switch at the path the code computes**	entries/lessons/L1500.md	1	28	5fdbad8b778d54bb
lessons	L1501	1501		2026-09-14	ZABZ-YOGA	open	**L1501 · Her web search was silently dead: the endpoint is Techloq-blocked and the chat path hid it**	entries/lessons/L1501.md	1	32	a71089f42499cea3
lessons	L1502	1502		2026-09-14	ZABZ-YOGA	open	**L1502 · Four ways a launcher silently fails: bootstrap-only .env keys, param() placement, the wrong entry point, and session 0**	entries/lessons/L1502.md	1	31	698a667683d1009f
lessons	L299	299		2026-09-14 05:30	legacy	open	**L158 · 2026-09-14 05:30 · Timestamps come from the clock, and "do we have X?" is answered by the code — memory was wrong twice in one session.**	entries/lessons/L299.md	1	17	ebdf478d9ca24879
lessons	L300	300		2026-09-14 05:30	legacy	open	**L159 · 2026-09-14 05:30 · An in-place UPDATE of a verdict destroys the audit that would have judged it.**	entries/lessons/L300.md	1	13	ca95825ab3d7cf55
lessons	L1466	1466		2026-09-15	SECRATARY	open	**L1466 · The Google Voice home-phone trick is dead twice over, and magicJack's cheapest price is not the one on the front page**	entries/lessons/L1466.md	1	31	b2b824b4b5c8d291
lessons	L1467	1467		2026-09-15	SECRATARY	open	**L1467 · Resolve a phone number's real carrier with Twilio Lookup instead of trusting the MVNO paperwork**	entries/lessons/L1467.md	1	35	d8bc16670a06739c
lessons	L1503	1503		2026-09-15	ZABZ-YOGA	open	**L1503 · An agent's first call is the only one you get: a tool that errors on a guessed parameter is dead**	entries/lessons/L1503.md	1	41	5abf91a844c6b8e2
lessons	L1504	1504		2026-09-15	ZABZ-YOGA	open	**L1504 · A loose FTS match ordered by recency is indistinguishable from no search**	entries/lessons/L1504.md	1	29	3395366672b95bfe
lessons	L1505	1505		2026-09-15	ZABZ-YOGA	open	**L1505 · A scheduled task can report Ready while shipping nothing — read its log, do not trust its state**	entries/lessons/L1505.md	1	25	01d733369c91e247
lessons	L1506	1506		2026-09-15	ZABZ-YOGA	open	**L1506 · My own test probe pushed to production: guard EVERY invocation of a mutating tool, and never explain a cause you have not checked**	entries/lessons/L1506.md	1	24	114a5989685cae77
lessons	L1507	1507		2026-09-15	ZABZ-YOGA	open	**L1507 · A patch script must accumulate on a running copy; PATCH OK is a claim about text, not behaviour**	entries/lessons/L1507.md	1	29	28c7fdce1773a096
lessons	L1508	1508		2026-09-15	ZABZ-YOGA	open	**L1508 · An alert is a lifecycle, not a row: age it on the observation clock, clear it where you raise it, never measure a closed channel**	entries/lessons/L1508.md	1	37	11c5e955f891826e
lessons	L1509	1509		2026-09-15	ZABZ-YOGA	open	**L1509 · A swallowed exception in my own journal tool hid a real defect: the alias table stores rows, not ids**	entries/lessons/L1509.md	1	43	0dfdc545cb1ad687
lessons	L1510	1510		2026-09-15	ZABZ-TECH	open	**L1510 · Answer a live case question from the newest communication, not the case file**	entries/lessons/L1510.md	1	37	bb54fed012213e63
lessons	L1511	1511		2026-09-15	ZABZ-TECH	open	**L1511 · A 300DDR ticket number is per-device and does not exist until the final form is submitted**	entries/lessons/L1511.md	1	47	97e189da0829fee8
lessons	L1512	1512		2026-09-15	ZABZ-TECH	open	**L1512 · A reply that lives only on a vendor portal is invisible to a mail-shaped pipeline, and a task auto-created from a notification will be closed against the notification**	entries/lessons/L1512.md	1	42	e826b4ad84e03317
lessons	L1513	1513		2026-09-15	ZABZ-TECH	open	**L1513 · lpt-recovery-manager claim wants the case DIRECTORY basename, not the new-case slug**	entries/lessons/L1513.md	1	27	d0007040d00df031
lessons	L1514	1514		2026-09-15	ZABZ-TECH	open	**L1514 · FAT drives with Hebrew names: the default mount shows ??? and a copy under it destroys the names; also pkill -f kills your own ssh shell**	entries/lessons/L1514.md	1	32	84f2efd4bca0e62d
lessons	L1515	1515		2026-09-15	ZABZ-TECH	open	**L1515 · A missing system app on a freshly flashed phone is usually DISABLED for user 0 — ask pm before blaming the flash**	entries/lessons/L1515.md	1	16	41a00a6dfb770886
lessons	L1516	1516		2026-09-15	ZABZ-TECH	open	**L1516 · Flashing U1 with the carrier SIM in gives the carrier's CSC, not XAA — judge the flash by the carrier config**	entries/lessons/L1516.md	1	10	e7845fad26803360
lessons	L1517	1517		2026-09-15	ZABZ-TECH	open	**L1517 · iPad 6 (A1893) charging port has no solder-free part**	entries/lessons/L1517.md	1	6	b9c424a1eb14ca19
lessons	L1518	1518		2026-09-15	ZABZ-TECH	open	**L1518 · iPad soldered charge-port flex: pin count, difficulty, killer mistakes**	entries/lessons/L1518.md	1	26	ab90e53fdaad2861
lessons	L1519	1519		2026-09-15	ZABZ-TECH	open	**L1519 · asusrouter.com is HTTP-only on the LAN - https:// can never work**	entries/lessons/L1519.md	1	6	96f690541f0d50a5
lessons	L1520	1520		2026-09-15	ZABZ-TECH	open	**L1520 · Not running has four meanings - broken, orphaned, dismissed, deliberately disabled - and collapsing them lies**	entries/lessons/L1520.md	1	46	216a143c7051ba18
lessons	L1521	1521		2026-09-15	ZABZ-TECH	open	**L1521 · A 'chip-off recovered poorly' report is a price band and a tool limit, not a dead end: read the band, and remember the dumps persist**	entries/lessons/L1521.md	1	17	f4d3570e065bb86c
lessons	L1522	1522		2026-09-15	ZABZ-TECH	open	**L1522 · Chip-off labs: PC-3000 Flash vs Rusolut VNR, the three rebuild blockers (XOR key / ECC-LDPC / FTL translator), and the three questions to ask when a lab reports a partial rebuild**	entries/lessons/L1522.md	1	22	b4ffddac31f59d40
lessons	L1523	1523		2026-09-15	ZABZ-TECH	open	**L1523 · A path in a handoff is not a delivered file - published work goes to a repo and gets pushed**	entries/lessons/L1523.md	1	20	775e0bff7c4c4ff9
lessons	L1524	1524		2026-09-15	ZABZ-TECH	open	**L1524 · A repo status line and a DNS lookup are not deploy state - a loopback-bound container behind an unreloaded proxy is deployed and invisible at once**	entries/lessons/L1524.md	1	30	1b968b729fd1aaa7
lessons	L1525	1525		2026-09-15	ZABZ-TECH	open	**L1525 · A notification IMAGE is fetched by the app with no session - a login-gated URL breaks it, including on the LAN**	entries/lessons/L1525.md	1	44	8c8ee912fa1c15e4
lessons	L1526	1526		2026-09-15	ZABZ-TECH	open	**L1526 · Customer SMS has three gate layers: policy approval (a dead end), the agent kill switch (never touch), and POST /api/v1/dialpad/sms/send (the owner-approved path that works)**	entries/lessons/L1526.md	1	19	c56f791e43b2ebd4
lessons	L1527	1527		2026-09-15	ZABZ-TECH	open	**L1527 · Gating destructive work on verification: fail closed, never compare against an input that does not exist yet, and do not run three 13 GB scans at once**	entries/lessons/L1527.md	1	36	1911e41702b6d5ac
lessons	L1528	1528		2026-09-15	ZABZ-TECH	open	**L1528 · Bot-walled US retail storefronts: stealth render is the only reliable path; Shopify .js is authoritative for stock**	entries/lessons/L1528.md	1	26	1f9db442636bf06e
lessons	L1529	1529		2026-09-15	ZABZ-TECH	open	**L1529 · LPT master index says production deploy is the Google-Form gate; production already runs the computer-finder behind the account**	entries/lessons/L1529.md	1	13	6e1690189dd2e6e7
lessons	L1530	1530		2026-09-15	ZABZ-TECH	open	**L1530 · Retracted: I invented the button-covering requirement, then cited my own document as evidence for it**	entries/lessons/L1530.md	1	28	7fcd9f53823fba03
lessons	L1531	1531		2026-09-15	ZABZ-TECH	open	**L1531 · A control that looks like a defect: I built a recovery procedure for the owner's own security feature**	entries/lessons/L1531.md	1	23	8eb7c0e3f6423c2f
lessons	L1532	1532		2026-09-15	ZABZ-TECH	open	**L1532 · A truncated hardware read is not a negative finding (the Mac mini HAD a microphone)**	entries/lessons/L1532.md	1	24	7f391f6c5ba0c5e9
lessons	L1533	1533		2026-09-15	ZABZ-TECH	open	**L1533 · Handy dictation can be fully provisioned over SSH: one JSON file, catalog filenames in the binary, id = repo_id/filename**	entries/lessons/L1533.md	1	32	6b2b1c2a4691949b
lessons	L1534	1534		2026-09-15	ZABZ-TECH	open	**L1534 · A hand-written TCC.db row grants Mic/Accessibility/InputMonitoring on macOS 26 -- and it can be proven from the app log**	entries/lessons/L1534.md	1	29	64fb0701876b55db
lessons	L1535	1535		2026-09-15	ZABZ-TECH	open	**L1535 · In lpt_prod the column is camelCase unless the Prisma model says @map, and one table mixes both**	entries/lessons/L1535.md	1	27	fa93b678df089d64
lessons	L1536	1536		2026-09-15	ZABZ-TECH	open	**L1536 · Handy caches settings in memory and rewrites the file: always restart it after editing**	entries/lessons/L1536.md	1	23	ae05f5606d556563
lessons	L1537	1537		2026-09-15	ZABZ-TECH	open	**L1537 · handy-keys blocks registered hotkeys, so Command+H is fair game on macOS (from the crate docs)**	entries/lessons/L1537.md	1	21	7c8f14abe31419ea
lessons	L1538	1538		2026-09-15	ZABZ-TECH	open	**L1538 · A detached worktree at my own commit made rebase republish 30 stale commits; and 'Everything up-to-date' is not success**	entries/lessons/L1538.md	1	25	f63dace877548527
lessons	L1539	1539		2026-09-15	ZABZ-TECH	open	**L1539 · docker compose env_file is read at container creation, so 'I changed the config and restarted it' proves nothing - check printenv inside the running container**	entries/lessons/L1539.md	1	12	ac146a30282e6dbb
lessons	L1540	1540		2026-09-15	ZABZ-TECH	open	**L1540 · Handy's pill X discards a recording where Windows' X keeps it -- and the log distinguishes stop from cancel**	entries/lessons/L1540.md	1	28	6360be371cdd76fc
lessons	L1541	1541		2026-09-15	ZABZ-TECH	open	**L1541 · A code default is not the behaviour: read the running container against the declared default, and report the measured effect not the setting**	entries/lessons/L1541.md	1	24	0ddde9b5ee0da0ef
lessons	L1542	1542		2026-09-15	ZABZ-TECH	open	**L1542 · An audit probe must be chosen so it cannot change state: a malformed body proves reachability, and when a probe does execute, re-read the state**	entries/lessons/L1542.md	1	22	c6dd83e7b73797bd
lessons	L1543	1543		2026-09-15	ZABZ-TECH	open	**L1543 · A guard census must parse declaration forms across every router - the guard chain's own file can look perfect while 43 other files pick the unguarded builder**	entries/lessons/L1543.md	1	20	7a9b90206b464483
lessons	L1544	1544		2026-09-15	ZABZ-TECH	open	**L1544 · Six fatal defects in one endpoint, invisible in the source: diff the wire request, and never infer a status word's meaning**	entries/lessons/L1544.md	1	18	41bdb3c5a70de6f9
lessons	L1545	1545		2026-09-15	ZABZ-TECH	open	**L1545 · Android unit tests cannot run on this machine: no Android SDK, and Gradle says so in 12s**	entries/lessons/L1545.md	1	6	a45e11c6dfc743fe
lessons	L1546	1546		2026-09-15	ZABZ-TECH	open	**L1546 · Wiring a SQLite-only storage section into a request path: reach _conn and fail closed, do not grow the Postgres parity surface**	entries/lessons/L1546.md	1	28	e8c1f5866a9803b0
lessons	L1547	1547		2026-09-15	ZABZ-TECH	open	**L1547 · An environment's source tree is not the repository, and a false positive in analysis can be a true positive in production - measure what is DEPLOYED, not just what is committed**	entries/lessons/L1547.md	1	18	ae697132055b7b06
pain	P1	1		-	-	open	## P1 — The owner's attention is spent on questions that are not his	entries/pain/P1.md	1	19	a333378103d58100
pain	P2	2		-	-	done	## P2 — Nothing watches outcomes, so failures are silent	entries/pain/P2.md	1	22	3e835e3af40ad351
pain	P3	3		-	-	open	## P3 — Reading the wrong data and believing it	entries/pain/P3.md	1	17	fab2dc6c56d0a427
pain	P4	4		-	-	open	## P4 — The improvement loop does not close	entries/pain/P4.md	1	16	3a8cc4301a68e850
pain	P5	5		-	-	done	## P5 — Work assigned to agents that do not exist	entries/pain/P5.md	1	15	a88453f2bc85c82c
pain	P6	6		-	-	open	## P6 — Held messages and unanswered questions rot silently	entries/pain/P6.md	1	16	75f3a23397189967
pain	P7	7		-	-	done	## P7 — Context poisoning	entries/pain/P7.md	1	16	b80fcef0da5526e4
pain	P8	8		-	-	open	## P8 — Harness configuration drifts between machines	entries/pain/P8.md	1	12	5e2b649c83fc2f15
pain	P9	9		-	-	open	## P9 — The CEO stops when it owns the decision	entries/pain/P9.md	1	11	4ca213bbe5f796d7
