kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
lessons	L205a	205	a	2026-09-14	imported	open	**L205a · 2026-09-14 · An exemption implemented in the backend must be re-implemented in every surface that counts the same thing — or the surfaces will disagree, and the loudest one wins**	log/lessons/2026-09.md	2729	2741	7bdb9872b44da77d
lessons	L206	206		2026-09-14	imported	open	**L206 · 2026-09-14 · A timestamp with no timezone is not a timestamp; it is a guess with a format**	log/lessons/2026-09.1.md	2742	2756	00f9c15ba6a2a02b
lessons	L206a	206	a	2026-09-14	imported	open	**L206a · 2026-09-14 · A timestamp with no timezone is not a timestamp; it is a guess with a format**	log/lessons/2026-09.md	2742	2756	5c05fd8873c1e75e
lessons	L207	207		2026-09-14	imported	open	**L207 · 2026-09-14 · The tool you measure with can be the thing that is wrong. Read raw bytes before believing a rendering**	log/lessons/2026-09.1.md	2757	2769	e3f9528063e3748b
lessons	L207a	207	a	2026-09-14	imported	open	**L207a · 2026-09-14 · The tool you measure with can be the thing that is wrong. Read raw bytes before believing a rendering**	log/lessons/2026-09.md	2757	2769	8b4c891d16b1c064
lessons	L208	208		2026-09-14	imported	open	**L208 · 2026-09-14 · "It has never been asked" and "it has none" are different facts, and a UI that conflates them will tell an operator the opposite of the truth**	log/lessons/2026-09.1.md	2770	2784	ce6ce963759fe43b
lessons	L208a	208	a	2026-09-14	imported	open	**L208a · 2026-09-14 · "It has never been asked" and "it has none" are different facts, and a UI that conflates them will tell an operator the opposite of the truth**	log/lessons/2026-09.md	2770	2784	5af949fe84113a92
lessons	L209	209		2026-09-14	imported	open	**L209 · 2026-09-14 · Bound the connect, not just the query**	log/lessons/2026-09.1.md	2785	2794	dfade6c41e07aff1
lessons	L209a	209	a	2026-09-14	imported	open	**L209a · 2026-09-14 · Bound the connect, not just the query**	log/lessons/2026-09.md	2785	2794	9e3b63a01c456020
lessons	L210	210		2026-09-14	imported	open	**L210 · 2026-09-14 · A build script that reports success may not have rebuilt from the code you think**	log/lessons/2026-09.1.md	2795	2809	ce304ee75cdfd960
lessons	L210a	210	a	2026-09-14	imported	open	**L210a · 2026-09-14 · A build script that reports success may not have rebuilt from the code you think**	log/lessons/2026-09.md	2795	2809	de9345b6daae7404
lessons	L211	211		2026-09-14	imported	open	**L211 · 2026-09-14 · When the platform is blocked, build the verification path instead of waiting — and say which artifact you verified**	log/lessons/2026-09.1.md	2810	2822	7a06e92edbfa2174
lessons	L211a	211	a	2026-09-14	imported	open	**L211a · 2026-09-14 · When the platform is blocked, build the verification path instead of waiting — and say which artifact you verified**	log/lessons/2026-09.md	2810	2822	9ae8897cfd28859f
lessons	L212	212		2026-09-14	ZABZ-YOGA	open	**L212 · Piping a body through PowerShell double-encodes it; keep piped bodies ASCII and check the stored bytes**	log/lessons/2026-09.1.md	2823	2844	04096132940b4282
lessons	L212a	212	a	2026-09-14	ZABZ-YOGA	open	**L212a · Piping a body through PowerShell double-encodes it; keep piped bodies ASCII and check the stored bytes**	log/lessons/2026-09.md	2823	2844	0450bc023e0447cc
lessons	L213	213		2026-09-14	ZABZ-YOGA	open	**L213 · Run the target runtime against the real artifact before a hosting cutover: four Netlify semantics do not exist on Cloudflare**	log/lessons/2026-09.1.md	2845	2882	fda7c12bc76aeff0
lessons	L213a	213	a	2026-09-14	ZABZ-YOGA	open	**L213a · Run the target runtime against the real artifact before a hosting cutover: four Netlify semantics do not exist on Cloudflare**	log/lessons/2026-09.md	2845	2882	165e6d9c13597559
lessons	L214	214		2026-09-14	imported	open	**L214 · 2026-09-14 · A shared branch was rewritten under me; `push` printed success and nothing landed**	log/lessons/2026-09.1.md	2883	2903	bad0344aeca68968
lessons	L214a	214	a	2026-09-14	imported	open	**L214a · 2026-09-14 · A shared branch was rewritten under me; `push` printed success and nothing landed**	log/lessons/2026-09.md	2883	2903	e9877228369a1ac3
lessons	L215	215		2026-09-14	imported	open	**L215 · 2026-09-14 · An "unverified" tag is not a neutral result when it suppresses something that is true**	log/lessons/2026-09.1.md	2904	2909	37c59f11550df261
lessons	L215a	215	a	2026-09-14	imported	open	**L215a · 2026-09-14 · An "unverified" tag is not a neutral result when it suppresses something that is true**	log/lessons/2026-09.md	2904	2909	75d6a948bf6fb2fa
lessons	L216	216		2026-09-14	imported	open	**L216 · 2026-09-14 · Assert on the artefact that ships, not on the call that was supposed to produce it**	log/lessons/2026-09.1.md	2910	2915	039018abd44e48e1
lessons	L216a	216	a	2026-09-14	imported	open	**L216a · 2026-09-14 · Assert on the artefact that ships, not on the call that was supposed to produce it**	log/lessons/2026-09.md	2910	2915	c0e61ee7a0b02dd6
lessons	L217	217		2026-09-14	imported	open	**L217 · 2026-09-14 · A `git worktree` is not a copy of the working tree — untracked files stay behind, so it is the wrong control for environment-sensitive behaviour**	log/lessons/2026-09.1.md	2916	2921	1d8aa92ed845ef55
lessons	L217a	217	a	2026-09-14	imported	open	**L217a · 2026-09-14 · A `git worktree` is not a copy of the working tree — untracked files stay behind, so it is the wrong control for environment-sensitive behaviour**	log/lessons/2026-09.md	2916	2921	c4d08ee0217c7ddf
lessons	L217b	217	b	2026-09-14	SECRATARY	open	**L217b · A question card on a phone must own the viewport: vh is a lie on iOS, and a tap test is the only honest check**	log/lessons/2026-09.md	3101	3166	47c56883a75eaf93
lessons	L218	218		2026-09-14	ZABZ-YOGA	open	**L218 · Bulk iPhone liquidation sourcing: fees, gates, dead channels, and live lot benchmarks**	log/lessons/2026-09.1.md	2922	2954	b1952a6b33b9b316
lessons	L218a	218	a	2026-09-14	ZABZ-YOGA	open	**L218a · Bulk iPhone liquidation sourcing: fees, gates, dead channels, and live lot benchmarks**	log/lessons/2026-09.md	2922	2954	b576b27206ff1a3f
lessons	L218b	218	b	2026-09-14	imported	open	**L218b · 2026-09-14 · A shared branch was rewritten under me; `push` printed success and nothing landed**	log/lessons/2026-09.md	3167	3187	380f621853183d43
lessons	L219	219		2026-09-14	ZABZ-YOGA	open	**L219 · 2026-09-14 · Four deployment lessons: prompt/executor mismatch, git apply --check lies, backup coverage, silent deploy preconditions**	log/lessons/2026-09.1.md	2955	3019	b97807effcae43d0
lessons	L219a	219	a	2026-09-14	ZABZ-YOGA	open	**L219a · 2026-09-14 · Four deployment lessons: prompt/executor mismatch, git apply --check lies, backup coverage, silent deploy preconditions**	log/lessons/2026-09.md	2955	3019	8ddd32eb0c956989
lessons	L219b	219	b	2026-09-14	imported	open	**L219b · 2026-09-14 · A test whose harness is broken is worse than no test: it reports the broken harness as evidence. Check that the suite runs at all before trusting that it passes**	log/lessons/2026-09.md	3188	3209	a344fa5cd57ae075
lessons	L220	220		2026-09-14	ZABZ-YOGA	open	**L220 · Multi-part research: fan out to subagents, verify only the spine yourself; reddit .rss atom feed is the way in**	log/lessons/2026-09.1.md	3020	3065	de3a8942b32879d1
lessons	L220a	220	a	2026-09-14	ZABZ-YOGA	open	**L220a · Multi-part research: fan out to subagents, verify only the spine yourself; reddit .rss atom feed is the way in**	log/lessons/2026-09.md	3020	3065	fcec8fb9e3bef4f1
lessons	L220b	220	b	2026-09-14	imported	open	**L220b · 2026-09-14 · One key cannot be both a flag and a count, and `Number(null)` is 0**	log/lessons/2026-09.md	3210	3224	fd93ca14402ed335
lessons	L221	221		2026-09-14	ZABZ-YOGA	open	**L221 · 2026-09-14 - Piping a journal body through PowerShell double-encodes it, and the write path never noticed**	log/lessons/2026-09.1.md	3066	3101	1a694a7bd7d4f113
lessons	L221a	221	a	2026-09-14	ZABZ-YOGA	open	**L221a · 2026-09-14 - Piping a journal body through PowerShell double-encodes it, and the write path never noticed**	log/lessons/2026-09.md	3066	3100	30c568de9f3320da
lessons	L221b	221	b	2026-09-14	imported	open	**L221b · 2026-09-14 · An "unverified" tag is not a neutral result when it suppresses something that is true**	log/lessons/2026-09.md	3225	3230	33e83c92d761b892
lessons	L222	222		2026-09-14	ZABZ-YOGA	open	**L222 · eBay SOLD comps are unreachable from this fleet: every automated path is gated; use a logged-in Terapeak session**	log/lessons/2026-09.2.md	5	30	cf25aa4861bf4ed4
lessons	L222a	222	a	2026-09-14	imported	open	**L222a · 2026-09-14 · Assert on the artefact that ships, not on the call that was supposed to produce it**	log/lessons/2026-09.md	3231	3236	3cc2baa88c458fb7
lessons	L223	223		2026-09-14	ZABZ-YOGA	open	**L223 · 2026-09-14 - The journal append path corrupted every non-ASCII body from Windows, and check cannot see it (root cause fixed with an end-to-end proof)**	log/lessons/2026-09.2.md	31	69	c3d63eed27fa6be7
lessons	L223a	223	a	2026-09-14	imported	open	**L223a · 2026-09-14 · A `git worktree` is not a copy of the working tree — untracked files stay behind, so it is the wrong control for environment-sensitive behaviour**	log/lessons/2026-09.md	3237	3243	57f201c727de08dc
lessons	L224	224		2026-09-14	ZABZ-YOGA	open	**L224 · A platform can accept a config rule and silently ignore it; prefer the one that complains**	log/lessons/2026-09.2.md	70	103	7178e124d5d3a627
lessons	L225	225		2026-09-14	ZABZ-YOGA	open	**L225 · A marketplace price column is not what it looks like: Swappa's 'Avg Price' is ASKING, not sold, and misreading it corrupted a margin model twice in one day**	log/lessons/2026-09.2.md	104	133	469aec49b425b02e
lessons	L226	226		2026-09-14	ZABZ-YOGA	open	**L226 · A price page can carry TWO series; a truncated extraction silently hands you the wrong one**	log/lessons/2026-09.2.md	134	168	3188c88e1183ba35
lessons	L227	227		2026-09-14	ZABZ-YOGA	open	**L227 · journal.py append --body takes a FILE PATH or -, never inline prose**	log/lessons/2026-09.2.md	169	198	f760a4afc424487c
lessons	L228	228		2026-09-14	ZABZ-YOGA	open	**L228 · Workflow results cap at ~50KB and truncate silently - agents must write to disk and return an index**	log/lessons/2026-09.2.md	199	211	7ebd59407b765886
pain	P1	1		-	-	open	## P1 — The owner's attention is spent on questions that are not his	log/pain/2026-09.md	6	25	a333378103d58100
pain	P2	2		-	-	done	## P2 — Nothing watches outcomes, so failures are silent	log/pain/2026-09.md	26	48	3e835e3af40ad351
pain	P3	3		-	-	open	## P3 — Reading the wrong data and believing it	log/pain/2026-09.md	49	66	fab2dc6c56d0a427
pain	P4	4		-	-	open	## P4 — The improvement loop does not close	log/pain/2026-09.md	67	83	3a8cc4301a68e850
pain	P5	5		-	-	open	## P5 — Work assigned to agents that do not exist	log/pain/2026-09.md	84	99	a88453f2bc85c82c
pain	P6	6		-	-	open	## P6 — Held messages and unanswered questions rot silently	log/pain/2026-09.md	100	116	75f3a23397189967
pain	P7	7		-	-	open	## P7 — Context poisoning	log/pain/2026-09.md	117	133	b80fcef0da5526e4
pain	P8	8		-	-	open	## P8 — Harness configuration drifts between machines	log/pain/2026-09.md	134	146	5e2b649c83fc2f15
pain	P9	9		-	-	open	## P9 — The CEO stops when it owns the decision	log/pain/2026-09.md	147	158	4ca213bbe5f796d7
pain	P10	10		-	-	open	## P10 — ~~Repeated mount-validation spawns duplicate MCP servers~~ **RETRACTED 2026-09-11 — see the correction at the end of this entry. There is no duplication	log/pain/2026-09.md	159	221	c82dc9cc8acc1d49
pain	P11	11		-	-	open	## P11 — The preset default is chosen at session start, so changes need a restart	log/pain/2026-09.md	222	239	95bef3cb20d4ad11
pain	P12	12		-	-	open	## P12 — Freshness is asserted but not measured, so every reading says `age=?`	log/pain/2026-09.md	240	263	51884bb32862cd30
pain	P13	13		-	-	open	## P13 — Concurrent sessions share one repo, and `git add -A` sweeps each other's work	log/pain/2026-09.md	264	289	715609319966209b
pain	P13b	13	b	-	-	open	## P13b — I leaked a live API key into the session transcript	log/pain/2026-09.md	290	315	5642422287aa257e
pain	P14	14		-	-	open	## P14 — The real memory cost of a session is the shell, not the tools	log/pain/2026-09.md	316	336	65244cfc5058421c
pain	P14b	14	b	-	-	open	## P14b — Nothing watches the windows, so a dead engine is silent until the owner notices	log/pain/2026-09.md	337	358	848d0c4b47b4eed1
pain	P15	15		-	-	open	## P15 — Window layout is not remembered between launches	log/pain/2026-09.md	359	378	4eea7d2bd83f3c11
pain	P15b	15	b	-	-	open	## P15b — A cron job that succeeded every day and persisted nothing anyone could read	log/pain/2026-09.md	379	408	30626478cfe600bf
pain	P16	16		-	-	open	## P16 — A backgrounded window can grow host memory without bound	log/pain/2026-09.md	409	430	0a77cb104e2b2e25
pain	P16b	16	b	-	-	open	## P16b — 8,182 files written for two days, every one of them empty	log/pain/2026-09.md	431	453	f1be6cb22157363e
pain	P17	17		-	-	open	## P17 — The Home Assistant security system has been blind for a day and nothing told anyone	log/pain/2026-09.md	454	486	b0e581cf2bc9c5ba
pain	P17b	17	b	-	-	open	## P17b — Agent fan-out is capped in depth and uncapped in breadth	log/pain/2026-09.md	487	506	aeee2cbae5312756
pain	P17c	17	c	-	-	done	## P17c — A shared append-only ledger allocates IDs by read-then-increment, so concurrent writers collide	log/pain/2026-09.md	507	530	2c7614002e63cd0e
pain	P18	18		-	-	open	## P18 — Home Assistant is on the office LAN and reachable from exactly one machine	log/pain/2026-09.md	531	552	8aaf3433929d5624
pain	P18b	18	b	-	-	open	## P18b — A broken plugin in the composer takes the entire interface down	log/pain/2026-09.md	553	578	ee11e2dbe132a518
pain	P19	19		-	-	open	## P19 — The audit that this whole role is built on is **untracked** in git	log/pain/2026-09.md	579	598	1b45c7ab5bb28d40
pain	P20	20		-	-	open	## P20 — The monitor lives on the machine it monitors	log/pain/2026-09.md	599	620	2fe842f6a302c0c3
pain	P21	21		-	-	open	## P21 — The last mile of verification is skipped when its dependency is not installed	log/pain/2026-09.md	621	648	173c98fd07a8e445
pain	P22	22		-	-	open	## P22 — The secretary bridge reads a **stale replica**, and answers confidently about a company it cannot see	log/pain/2026-09.md	649	688	fc0227a82eb32f7d
pain	P23	23		-	-	open	## P23 — A remote stdio MCP bridge spawns a process on the authority every time the network blinks	log/pain/2026-09.md	689	733	d348396c954a9811
pain	P29	29		-	-	open	## P29 — Every customer channel is harvested by hand, so it all arrives a day late	log/pain/2026-09.md	734	765	243113e4fd3fd1e9
pain	P40	40		-	-	open	## P40 — A broken phone link is detected but routed to nobody	log/pain/2026-09.md	766	782	cb3d0a4dc39b366e
pain	P41	41		-	-	open	## P41 — Only the phone path has behavioural proof; every other endpoint has layer checks	log/pain/2026-09.md	783	796	6ed5864e6d11b4ba
pain	P42	42		-	-	open	## P42 — I verified the phone with my client, not his	log/pain/2026-09.md	797	814	a1ec919538d64c8c
pain	P43	43		-	-	open	## P43 — Nothing could name where the owner is, and the entity that should have looked broken looked normal	log/pain/2026-09.md	815	838	f67be323540e478d
pain	P43b	43	b	-	-	open	## P43b — The phone path cannot say which device connected	log/pain/2026-09.md	839	858	3014e53e4cee196f
pain	P44	44		-	-	open	## P44 — The live checkout on the authority is diverged, so nothing can be deployed safely	log/pain/2026-09.md	859	880	6a571931bfc76523
pain	P44b	44	b	-	-	open	## P44b — Two sessions can rewrite the same file inside the same minute, and neither can see the other	log/pain/2026-09.md	881	896	840c80af46fba534
pain	P45	45		-	-	open	## P45 — Every threshold in the kosher filter's visual path is a guess, because no labelled frames exist	log/pain/2026-09.md	897	919	c7efc7ecb1b841ba
pain	P45b	45	b	-	-	open	## P45b — The harness ships a desktop layout and the phone gets it shrunk	log/pain/2026-09.md	920	938	2900082ed976ec34
pain	P45c	45	c	-	-	open	## P45c — Every threshold in the kosher filter's visual path is a guess, because no labelled frames exist	log/pain/2026-09.md	939	961	68cd2e73c9e9c716
pain	P46	46		-	-	open	## P46 — The phone still has no default workspace, and the rail costs 14%	log/pain/2026-09.md	962	977	30626c43bd360e91
pain	P46b	46	b	-	-	open	## P46b — (update, 2026-09-14)	log/pain/2026-09.md	978	987	d12516e50dd349f4
pain	P46c	46	c	-	-	open	## P46c — The provider's verdict is overwritten by the human review, so the audit he asked for is uncomputable	log/pain/2026-09.md	988	1010	5b80d7ef3de2644b
pain	P47	47		-	-	open	## P47 — Code the business depends on lives untracked on the box that runs it	log/pain/2026-09.md	1011	1033	67733080e1e444a5
pain	P47b	47	b	-	-	open	## P47b — A host that runs agents and deploys from one checkout will block its own deploys	log/pain/2026-09.md	1034	1050	0d5c47b58cf8f149
pain	P47c	47	c	-	-	open	## P47c — CORRECTION (2026-09-14, same day, citing the entry above)	log/pain/2026-09.md	1051	1079	f06329486df42176
pain	P48	48		-	-	open	## P48 — Something holds the write lock on the company database for longer than 30 seconds	log/pain/2026-09.md	1080	1109	9c628e8f3d38fa98
pain	P48b	48	b	-	-	done	## P48b — The authority serves documents but refuses every API and websocket call (OPEN, 2026-09-14)	log/pain/2026-09.md	1110	1126	23c42604de724e3b
pain	P49	49		-	-	open	## P49 — The machine that serves the API runs a checkout GitHub has moved 71 commits past	log/pain/2026-09.md	1127	1153	d2deddc4f140f6b3
pain	P50	50		-	-	open	## P50 — `work_sessions.status` holds 40 non-status values, and nobody noticed	log/pain/2026-09.md	1154	1175	c5eab80c49abb856
pain	P51	51		-	-	open	## P51 — The owner has been read nothing since 2026-07-19, because a spam fix blocked *all* of it	log/pain/2026-09.md	1176	1206	6f680cb74492aeac
pain	P52	52		-	-	open	## P52 — The sentinel and my own alarm disagree about the same quiet machine	log/pain/2026-09.md	1207	1229	f289e66e62e99abf
pain	P52b	52	b	-	-	open	## P52b — An outbound promise with a date has no keeper, so a paid order on a hard deadline went unwatched for 16 days	log/pain/2026-09.md	1230	1264	185a56e5846fabcd
pain	P53	53		-	-	open	## P53 — The corpora that contain the answers were never ingested, and the index only knew 1% of them	log/pain/2026-09.md	1265	1291	e388abc2532761b9
pain	P54	54		-	-	open	## P54 — The first search index was 10.87 GB for 112 GB of files, from two self-inflicted causes	log/pain/2026-09.md	1292	1314	42c5603f44748314
pain	P55	55		-	-	open	## P55 — The company has delivered nothing to the owner since 2026-07-19, and every sensor that would	log/pain/2026-09.md	1315	1367	565067337a2b3cb7
pain	P57	57		2026-09-14	ZABZ-YOGA	open	## P57 — The journal still has two writers - the sharded log and the flat files a second session keeps appending to	log/pain/2026-09.md	1368	1389	eca80cad5011cc47
pain	P58	58		2026-09-14	ZABZ-YOGA	open	## P58 — 56 of 57 pain entries carry no proof of being finished, so the open list cannot be trusted as a to-do	log/pain/2026-09.md	1390	1409	f45a179c7c1579e3
pain	P59	59		2026-09-14	SECRATARY	open	## P59 — The phone's gate died once and nothing on the host says why	log/pain/2026-09.md	1410	1445	b8a66b43cd180f7c
pain	P61	61		2026-09-14	imported	open	## P61 — The company has delivered nothing to the owner since 2026-07-19, and every sensor that would	log/pain/2026-09.md	1446	1505	a11dab4dc6a91676
pain	P62	62		2026-09-14	imported	open	## P62 — Re-ingesting after a parser change can silently empty an index	log/pain/2026-09.md	1506	1526	a042ab92f05e737e
pain	P63	63		2026-09-14	imported	open	## P63 — `/health` flaps between ok and "database lock contention", and **no monitor raises on it** (OPEN, first seen 2026-09-14)	log/pain/2026-09.md	1527	1622	7a796f34b814490d
pain	P64	64		2026-09-14	ZABZ-YOGA	open	## P64 — Netlify deploy credits block every frontend release	log/pain/2026-09.md	1623	1652	6856c705c28e9978
pain	P65	65		2026-09-14	ZABZ-YOGA	open	## P65 — The "authoritative" deploy doc stated a fact that is false about the Netlify webhook	log/pain/2026-09.md	1653	1677	dc4ca459ca7a58b5
pain	P66	66		2026-09-14	imported	open	## P66 — `/health` flaps between ok and "database lock contention", and **no monitor raises on it** (OPEN, first seen 2026-09-14)	log/pain/2026-09.md	1678	1787	2c04302bf5634ff8
pain	P67	67		2026-09-14	ZABZ-YOGA	open	## P67 — 2026-09-14 · The authority cannot receive a fix, so every fix is a hand-port into an already-diverged file	log/pain/2026-09.md	1788	1832	b3b2de72be46b723
pain	P68	68		2026-09-14	imported	open	## P68 — `/health` flaps between ok and "database lock contention", and **no monitor raises on it** (OPEN, first seen 2026-09-14)	log/pain/2026-09.md	1833	1942	acc86873ab3327c7
pain	P69	69		2026-09-14	imported	open	## P69 — An index that fails at the end of a 29-minute run records no freshness	log/pain/2026-09.md	1943	1962	4b1641ef79b7e67e
pain	P70	70		2026-09-14	SECRATARY	open	## P70 — The badge's pill sits in the bottom-right corner of the phone, where a composer control can be	log/pain/2026-09.md	1963	1996	11b487d35d7fa541
pain	P71	71		2026-09-14	ZABZ-YOGA	done	## P71 — The journal is mid-merge with 213 duplicate-id errors, so its integrity check no longer alarms on anything new	log/pain/2026-09.md	1997	2031	bcbd86aafd15dc83
pain	P72	72		2026-09-14	ZABZ-YOGA	done	## P72 — 2026-09-14 - 230 journal entries exist only in working copies, in the shared repo nowhere	log/pain/2026-09.md	2032	2088	3577f01a4dea0e86
pain	P73	73		2026-09-14	ZABZ-YOGA	open	## P73 — 2026-09-14 - The stall marker is gone but 2 of 3 sessions still exhaust the budget; the disease is elsewhere	log/pain/2026-09.md	2089	2143	c2e65ad04dae430e
decisions	D1	1		2026-09-11	-	open	**D1 · 2026-09-11 · The CEO replaces the console, and owns the systems.**	log/decisions/2026-09.md	6	14	50c2d0f8c14fd46f
decisions	D2	2		2026-09-11	-	open	**D2 · 2026-09-11 · The secretary's orchestrator is the Chief of Staff.**	log/decisions/2026-09.md	15	22	7c00ffab8dbeeff5
decisions	D3	3		2026-09-11	-	open	**D3 · 2026-09-11 · Visibility before capability.**	log/decisions/2026-09.md	23	30	40acc837d9101270
decisions	D4	4		2026-09-11	-	open	**D4 · 2026-09-11 · Keep GitHub and chat sync; make the secretary the only authoritative chat store.**	log/decisions/2026-09.md	31	37	900a23331fe4b664
decisions	D5	5		2026-09-11	-	open	**D5 · 2026-09-11 · One authoritative database.**	log/decisions/2026-09.md	38	45	774ee4798499c2da
decisions	D6	6		2026-09-11	-	open	**D6 · 2026-09-11 · Authority on `secratary`, compute on the desktop.**	log/decisions/2026-09.md	46	54	fa612019b6c60ed2
decisions	D7	7		2026-09-11	-	open	**D7 · 2026-09-11 · `harness-config` is the single source of truth for the harness.**	log/decisions/2026-09.md	55	62	72ed8875aea25f11
decisions	D8	8		2026-09-11	-	open	**D8 · 2026-09-11 · Do not stop for permission already granted.**	log/decisions/2026-09.md	63	70	7deb54b07b48b591
decisions	D9	9		2026-09-11	-	open	**D9 · 2026-09-11 · Build the conversational interface first.**	log/decisions/2026-09.md	71	79	c6a06d0e5416ba56
decisions	D10	10		2026-09-11	-	open	**D10 · 2026-09-11 · The journal is the memory.**	log/decisions/2026-09.md	80	88	f1e1c4a5e40e7d9c
decisions	D11	11		2026-09-11	-	open	**D11 · 2026-09-11 · The kernel is version-controlled the same way the harness is.**	log/decisions/2026-09.md	89	101	a4e15c209e4d550c
decisions	D12	12		2026-09-11	-	retracted	**D12 · 2026-09-11 · The sentinel runs on cron as the interim Phase 6, and deliberately sends nothing.**	log/decisions/2026-09.md	102	114	9300f7df583f5fc2
decisions	D13	13		2026-09-11	-	open	**D13 · 2026-09-11 · Home Assistant's live truth is collected over HA's own APIs, read-only, not by SSH.**	log/decisions/2026-09.md	115	131	41ceac9d703c33a7
decisions	D14	14		2026-09-11	-	open	**D14 · 2026-09-11 · Severity on the HA truth surface is assigned by deterministic code, not by a model.**	log/decisions/2026-09.md	132	142	9de7b1c36785ac9a
decisions	D15	15		2026-09-11	-	open	**D15 · 2026-09-11 · Security-relevant integration degradation is judged narrowly on purpose.**	log/decisions/2026-09.md	143	155	5f48ab9c64b27190
decisions	D16	16		2026-09-11	-	open	**D16 · 2026-09-11 · The thirteen-day silence is investigated, explained and labelled — not silenced.**	log/decisions/2026-09.md	156	174	1f64410291e0b416
decisions	D17	17		2026-09-11	-	open	**D17 · 2026-09-11 · A write crossing a storage boundary is verified by reading the row back from the consumer's store.**	log/decisions/2026-09.md	175	191	d88d308b29084a2f
decisions	D17b	17	b	2026-09-11	-	open	**D17b · 2026-09-11 · One DSH engine, many windows — not one process per window.**	log/decisions/2026-09.md	192	204	fc1cf518b4e5f569
decisions	D17c	17	c	2026-09-11	-	open	**D17c · 2026-09-11 · A write crossing a storage boundary is verified by reading the row back from the consumer's store.**	log/decisions/2026-09.md	205	221	3c7d2badb5bef3ca
decisions	D18	18		2026-09-11	-	open	**D18 · 2026-09-11 · The Kosher Waze gate is four owner decisions, not twenty-one questions.**	log/decisions/2026-09.md	222	237	0c0dc7a24f348ac5
decisions	D18b	18	b	2026-09-11	-	open	**D18b · 2026-09-11 · Window independence comes from the browser profile, not from a separate port.**	log/decisions/2026-09.md	238	249	54be7e4649324172
decisions	D18c	18	c	2026-09-11	-	open	**D18c · 2026-09-11 · The Kosher Waze gate is four owner decisions, not twenty-one questions.**	log/decisions/2026-09.md	250	265	30cf1c84a565eb28
decisions	D19	19		2026-09-11	-	open	**D19 · 2026-09-11 · Cost is a plugin, the rate card lives in git, and unpriced is an allowed answer.**	log/decisions/2026-09.md	266	296	ffe74ee040e7b820
decisions	D19b	19	b	2026-09-11	-	open	**D19b · 2026-09-11 · No browser extension; act through the DSH launch API.**	log/decisions/2026-09.md	297	304	9c5fc01389ca78ab
decisions	D19c	19	c	2026-09-11	-	open	**D19c · 2026-09-11 · The LPT website is the point of entry for managing fleets — not the MDM console.**	log/decisions/2026-09.md	305	314	9b33d4321d6ca735
decisions	D20	20		2026-09-11	-	open	**D20 · 2026-09-11 · "Verified" means observed on the real target, and a free blocker gets cleared instead of recorded.**	log/decisions/2026-09.md	315	334	b51654a5d0aace8d
decisions	D21	21		2026-09-11	-	open	**D21 · 2026-09-11 · The modesty model does not need a training programme, and the Levels need a wording fix.**	log/decisions/2026-09.md	335	361	7724babf41712bb4
decisions	D22	22		2026-09-11	-	open	**D22 · 2026-09-11 · The modesty ladder is now: Level 3 hides women, everything is a configurable knob, and the cascade covers before it decides.**	log/decisions/2026-09.md	362	373	32b6f17351c8106c
decisions	D30	30		2026-09-11	-	open	**D30 · 2026-09-11 · The phone signs itself in; the owner never handles a token URL again.**	log/decisions/2026-09.md	374	385	efd976f761f8061f
decisions	D31	31		2026-09-11	-	open	**D31 · 2026-09-11 · "Does the phone work" has exactly one source of truth: `~/.dsh-phone/probe.json`.**	log/decisions/2026-09.md	386	396	1ba1f805aa0eb2be
decisions	D32	32		2026-09-11	-	open	**D32 · 2026-09-11 · A broken public link is medium; a broken tailnet link is high.**	log/decisions/2026-09.md	397	405	1ad66d6956422e87
decisions	D33	33		2026-09-11	-	open	**D33 · 2026-09-11 · `ai.abletelsolutions.com/` is left alone.**	log/decisions/2026-09.md	406	415	516cab9d46179bc0
decisions	D34	34		2026-09-11	-	open	**D34 · 2026-09-11 · The gate completes the login in flight and returns the document. (Supersedes D30.).**	log/decisions/2026-09.md	416	426	a0314eb7dfc73282
decisions	D35	35		2026-09-11	-	open	**D35 · 2026-09-11 · The public redirector hands out a bare URL.**	log/decisions/2026-09.md	427	434	4562003aba068d15
decisions	D36	36		2026-09-11	-	open	**D36 · 2026-09-11 · One request per connection: `Connection: close` on everything but upgrades.**	log/decisions/2026-09.md	435	443	81f7cd1f183ca62f
decisions	D37	37		2026-09-11	-	open	**D37 · 2026-09-11 · HA's `zone.home` is the shop; Home Assistant is never allowed to name "home".**	log/decisions/2026-09.md	444	457	dba5d406cd75331a
decisions	D37b	37	b	2026-09-11	-	open	**D37b · 2026-09-11 · Mobile fixes live in a stylesheet the gate injects, not in the harness package.**	log/decisions/2026-09.md	458	469	4300cc843240de86
decisions	D38	38		2026-09-11	-	open	**D38 · 2026-09-11 · The home zone is learned from a GPS fix, never typed in.**	log/decisions/2026-09.md	470	481	afcf9299f9a05b56
decisions	D38b	38	b	2026-09-11	-	open	**D38b · 2026-09-11 · Phone behaviour is split by what it needs: CSS where any browser must get it, a client plugin where state is involved.**	log/decisions/2026-09.md	482	494	62e2d6dbb465e0c0
decisions	D39	39		2026-09-11	-	open	**D39 · 2026-09-11 · Untracked production code is archived onto a side branch built with plumbing, not by touching the working tree.**	log/decisions/2026-09.md	495	508	bbb899090796f8bb
